channel,process,systematic,bin,sum_w,sum_ww
signalregion,single_atop_t_chan,nominal,3,38.68690080929182,1.4119587681396075
signalregion,single_atop_t_chan,nominal,4,56.05950909723796,2.0460081772287144
signalregion,single_atop_t_chan,nominal,5,67.59258518755514,2.4669317345231634
signalregion,single_atop_t_chan,nominal,6,73.24963200400819,2.673397403449238
signalregion,single_atop_t_chan,nominal,7,67.11812319649779,2.4496152590648475
signalregion,single_atop_t_chan,nominal,8,61.78955006616137,2.2551379193022223
signalregion,single_atop_t_chan,nominal,9,52.59228685489577,1.9194647027256362
signalregion,single_atop_t_chan,nominal,10,47.993655249262964,1.7516280944373432
signalregion,single_atop_t_chan,nominal,11,42.92056165257281,1.5664750106907344
signalregion,single_atop_t_chan,nominal,12,35.219678566949625,1.2854152936365295
signalregion,single_atop_t_chan,nominal,13,28.212239929794883,1.0296642714829403
signalregion,single_atop_t_chan,nominal,14,26.27789488933029,0.9590663330759598
signalregion,single_atop_t_chan,nominal,15,22.445701884636293,0.8192024928357157
signalregion,single_atop_t_chan,nominal,16,17.737579050297946,0.6473697748262729
signalregion,single_atop_t_chan,nominal,17,14.306853884190938,0.5221583368969115
signalregion,single_atop_t_chan,nominal,18,13.540415283252136,0.4941855688488626
signalregion,single_atop_t_chan,nominal,19,10.65714626067284,0.38895467952525037
signalregion,single_top_t_chan,nominal,0,1.7859663572831244,0.00895976356558189
signalregion,single_top_t_chan,nominal,1,10.133854049752559,0.05083910787212195
signalregion,single_top_t_chan,nominal,2,27.97345058486152,0.14033607202720397
signalregion,single_top_t_chan,nominal,3,49.84150494271865,0.25004283995521365
signalregion,single_top_t_chan,nominal,4,70.42526888634971,0.35330663183606337
signalregion,single_top_t_chan,nominal,5,83.26315626917982,0.4177112244324792
signalregion,single_top_t_chan,nominal,6,84.36182658447477,0.42322298909782313
signalregion,single_top_t_chan,nominal,7,80.4537709880603,0.4036172143293167
signalregion,single_top_t_chan,nominal,8,73.5657602898869,0.3690617217013843
signalregion,single_top_t_chan,nominal,9,64.65599554119356,0.32436357537421173
signalregion,single_top_t_chan,nominal,10,55.76128107079193,0.2797409326725918
signalregion,single_top_t_chan,nominal,11,48.24115868436664,0.24201428777144787
signalregion,single_top_t_chan,nominal,12,41.93509208013943,0.21037826866488485
signalregion,single_top_t_chan,nominal,13,35.96514835776045,0.1804284971956645
signalregion,single_top_t_chan,nominal,14,30.59721576704993,0.1534988707485504
signalregion,single_top_t_chan,nominal,15,27.230970189137075,0.1366112264999396
signalregion,single_top_t_chan,nominal,16,22.590467715859294,0.1133309419545372
signalregion,single_top_t_chan,nominal,17,19.93158521765689,0.09999196810690125
signalregion,single_top_t_chan,nominal,18,17.157317252551362,0.08607413313002826
signalregion,single_top_t_chan,nominal,19,14.23756326395929,0.07142642977281292
signalregion,single_top_tW,nominal,0,4.0167309619458305,0.3226825524130855
signalregion,single_top_tW,nominal,1,26.831762825798148,2.155519450119411
signalregion,single_top_tW,nominal,2,82.50365395836735,6.627899626564776
signalregion,single_top_tW,nominal,3,160.6692384778332,12.90730209652342
signalregion,single_top_tW,nominal,4,232.6490573159025,18.68977343576591
signalregion,single_top_tW,nominal,5,269.3619783080874,21.639091964821514
signalregion,single_top_tW,nominal,6,260.6055048110455,20.935644000560988
signalregion,single_top_tW,nominal,7,233.93441122372516,18.7930318525381
signalregion,single_top_tW,nominal,8,201.1578865742472,16.15994222484732
signalregion,single_top_tW,nominal,9,173.52277755605988,13.939886264245294
signalregion,single_top_tW,nominal,10,148.21737249580113,11.906986184042855
signalregion,single_top_tW,nominal,11,124.83999829727641,10.028973728998697
signalregion,single_top_tW,nominal,12,107.889393637865,8.667253357815477
signalregion,single_top_tW,nominal,13,87.0827272549856,6.995757736315694
signalregion,single_top_tW,nominal,14,69.40911102242394,5.5759545056981175
signalregion,single_top_tW,nominal,15,65.15137620276137,5.233911000140247
signalregion,single_top_tW,nominal,16,48.68277925878346,3.910912535246596
signalregion,single_top_tW,nominal,17,43.38069438901497,3.4849715660613234
signalregion,single_top_tW,nominal,18,38.15894413848539,3.0654842479243123
signalregion,single_top_tW,nominal,19,31.330501503177477,2.5169239088220667
signalregion,wjets,nominal,0,20.224923682624485,14.105087516137406
signalregion,wjets,nominal,1,72.53076079286022,50.5837621268376
signalregion,wjets,nominal,2,177.83984617480152,124.02749367638064
signalregion,wjets,nominal,3,268.5032971658768,187.25719633492764
signalregion,wjets,nominal,4,339.6392356357974,236.8681938054799
signalregion,wjets,nominal,5,370.32532674046905,258.26901624375733
signalregion,wjets,nominal,6,382.1813164854558,266.53751582218274
signalregion,wjets,nominal,7,374.5097937092879,261.18731021261334
signalregion,wjets,nominal,8,314.53243382288423,219.35842999234382
signalregion,wjets,nominal,9,299.8867994320182,209.14440110134774
signalregion,wjets,nominal,10,265.71365251999754,185.31166702235697
signalregion,wjets,nominal,11,235.02756141532592,163.9108445840795
signalregion,wjets,nominal,12,209.22334844094297,145.91469844280076
signalregion,wjets,nominal,13,186.20878011243923,129.86408161409267
signalregion,wjets,nominal,14,165.98385642981475,115.75899409795527
signalregion,wjets,nominal,15,115.07284164251863,80.25308414354042
signalregion,wjets,nominal,16,108.79614118929034,75.8756431902564
signalregion,wjets,nominal,17,109.49355235076015,76.36202551839907
signalregion,wjets,nominal,18,83.68933937637718,58.3658793771203
signalregion,wjets,nominal,19,62.76700453228289,43.774409532840224
