channel,process,systematic,bin,sum_w,sum_ww
signalregion,single_top_tW,jesUp,3,134.31106408479988,9.610794851140767
signalregion,single_top_tW,jesUp,4,197.78144972316827,14.1524970530384
signalregion,single_top_tW,jesUp,5,241.6454253672718,17.291238259084906
signalregion,single_top_tW,jesUp,6,228.90841449508514,16.3798256413422
signalregion,single_top_tW,jesUp,7,211.1624667630498,15.10999233122877
signalregion,single_top_tW,jesUp,8,178.24659596975837,12.754656352792567
signalregion,single_top_tW,jesUp,9,156.779723713264,11.21856767120374
signalregion,single_top_tW,jesUp,10,135.24129521591465,9.677358694009616
signalregion,single_top_tW,jesUp,11,114.56154160882504,8.197593264079044
signalregion,single_top_tW,jesUp,12,96.24314394994983,6.886797589123245
signalregion,single_top_tW,jesUp,13,80.57232720270893,5.765452851563401
signalregion,single_top_tW,jesUp,14,66.1179665500027,4.73115313929359
signalregion,single_top_tW,jesUp,15,56.386317793725254,4.0347929369733215
signalregion,single_top_tW,jesUp,16,46.51155655573783,3.3281921434424606
signalregion,single_top_tW,jesUp,17,38.85503878425484,2.7803205136757785
signalregion,single_top_tW,jesUp,18,33.91765816526113,2.4270201169103482
signalregion,single_top_tW,jesUp,19,31.12696477191686,2.2273285883038003
signalregion,single_top_tW,jesUp,20,0.0,0.0
signalregion,single_top_tW,nominal,0,3.5778120427490645,0.2560147802648047
signalregion,single_top_tW,nominal,1,23.89978444556375,1.710178732168895
signalregion,single_top_tW,nominal,2,73.48825935806578,5.258543586639088
signalregion,single_top_tW,nominal,3,143.11248170996257,10.240591210592186
signalregion,single_top_tW,nominal,4,207.22687351602582,14.828376072937486
signalregion,single_top_tW,nominal,5,239.92807558675224,17.1683511645578
signalregion,single_top_tW,nominal,6,232.12844533355928,16.610238943580526
signalregion,single_top_tW,nominal,7,208.37177336970552,14.910300802622224
signalregion,single_top_tW,nominal,8,179.17682710087314,12.821220195661418
signalregion,single_top_tW,nominal,9,154.56148024675957,11.059838507439562
signalregion,single_top_tW,nominal,10,132.02126437744047,9.446945391771292
signalregion,single_top_tW,nominal,11,111.19839828864092,7.956939370630129
signalregion,single_top_tW,nominal,12,96.10003146823986,6.876556997912653
signalregion,single_top_tW,nominal,13,77.56696508679971,5.550400436140965
signalregion,single_top_tW,nominal,14,61.82459209870383,4.423935402975824
signalregion,single_top_tW,nominal,15,58.03211133338982,4.152559735895132
signalregion,single_top_tW,nominal,16,43.36308195811866,3.1028991368094325
signalregion,single_top_tW,nominal,17,38.64037006168989,2.7649596268598904
signalregion,single_top_tW,nominal,18,33.98921440611611,2.4321404125156443
signalregion,single_top_tW,nominal,19,27.9069339334427,1.9969152860654764
signalregion,single_top_tW,nominal,20,0.0,0.0
signalregion,single_top_t_chan,jesDown,0,1.918517450616363,0.010456560250907694
signalregion,single_top_t_chan,jesDown,1,10.083117283068953,0.054956353591418275
signalregion,single_top_t_chan,jesDown,2,26.684833631300318,0.14544124712626155
signalregion,single_top_t_chan,jesDown,3,47.1671875500966,0.2570769102595318
signalregion,single_top_t_chan,jesDown,4,66.08529570660056,0.36018691205186304
signalregion,single_top_t_chan,jesDown,5,75.7269359626811,0.4127370685400895
signalregion,single_top_t_chan,jesDown,6,75.7759889656798,0.4130044237737775
signalregion,single_top_t_chan,jesDown,7,71.93350373078056,0.39206159713488564
signalregion,single_top_t_chan,jesDown,8,65.1042356466263,0.35483980737810344
signalregion,single_top_t_chan,jesDown,9,56.56356279118356,0.30829029057931834
signalregion,single_top_t_chan,jesDown,10,48.62787697272497,0.2650381549960183
signalregion,single_top_t_chan,jesDown,11,42.40359592555484,0.2311137464547212
signalregion,single_top_t_chan,jesDown,12,36.190215545717756,0.19724875018757695
signalregion,single_top_t_chan,jesDown,13,30.78893488219271,0.16780996834482262
signalregion,single_top_t_chan,jesDown,14,26.93009864629389,0.14677802329470147
signalregion,single_top_t_chan,jesDown,15,23.005858406396783,0.125389604599663
signalregion,single_top_t_chan,jesDown,16,19.828313878813432,0.10807092668409714
signalregion,single_top_t_chan,jesDown,17,17.130398713884173,0.09336638883125818
signalregion,single_top_t_chan,jesDown,18,14.590543225284101,0.07952332895363608
signalregion,single_top_t_chan,jesDown,19,12.486714430005929,0.06805676004212934
signalregion,single_top_t_chan,jesDown,20,0.0,0.0
signalregion,single_top_t_chan,jesUp,0,1.3843847512970344,0.0075453588174163476
signalregion,single_top_t_chan,jesUp,1,8.208202501784779,0.044737442437122125
signalregion,single_top_t_chan,jesUp,2,22.81509672806845,0.12434988980198752
signalregion,single_top_t_chan,jesUp,3,42.12562890856213,0.22959873346382265
signalregion,single_top_t_chan,jesUp,4,59.95367033176134,0.32676750784086545
signalregion,single_top_t_chan,jesUp,5,73.15437847208187,0.3987157718400087
signalregion,single_top_t_chan,jesUp,6,74.20084253605444,0.40441935015868563
signalregion,single_top_t_chan,jesUp,7,71.15410601646767,0.3878136195329544
signalregion,single_top_t_chan,jesUp,8,66.0035407016027,0.3597413199957164
signalregion,single_top_t_chan,jesUp,9,58.487530575466444,0.31877655696730245
signalregion,single_top_t_chan,jesUp,10,50.20302340235033,0.27362322861111016
signalregion,single_top_t_chan,jesUp,11,43.591768664857014,0.23758968433738561
signalregion,single_top_t_chan,jesUp,12,37.88526931600664,0.2064873588183505
signalregion,single_top_t_chan,jesUp,13,32.84371067447216,0.17900918202264138
signalregion,single_top_t_chan,jesUp,14,27.851205035936403,0.15179836046062023
signalregion,single_top_t_chan,jesUp,15,24.61370683802129,0.1341529150372135
signalregion,single_top_t_chan,jesUp,16,20.70581759912376,0.11285361475340434
signalregion,single_top_t_chan,jesUp,17,18.25861778285459,0.09951555920608175
signalregion,single_top_t_chan,jesUp,18,15.5770536189249,0.08490013976447212
signalregion,single_top_t_chan,jesUp,19,12.94999279166045,0.07058178169362693
signalregion,single_top_t_chan,jesUp,20,0.0,0.0
signalregion,single_top_t_chan,nominal,0,1.6132987652910324,0.008793016574626925
signalregion,single_top_t_chan,nominal,1,9.025752551763343,0.049193362998588466
signalregion,single_top_t_chan,nominal,2,24.793567849016576,0.13513321756073607
signalregion,single_top_t_chan,nominal,3,44.52377572183258,0.24266943377745726
signalregion,single_top_t_chan,nominal,4,62.994956517681594,0.34334353232952025
signalregion,single_top_t_chan,nominal,5,74.41340554904886,0.4055778895046669
signalregion,single_top_t_chan,nominal,6,75.13829992669653,0.4095288057358337
signalregion,single_top_t_chan,nominal,7,71.5301790394578,0.38986334299122893
signalregion,single_top_t_chan,nominal,8,65.72557368461,0.35822630700481783
signalregion,single_top_t_chan,nominal,9,57.44651684516041,0.31310268478570197
signalregion,single_top_t_chan,nominal,10,49.723394039696245,0.27100908854838324
signalregion,single_top_t_chan,nominal,11,42.687013276214074,0.23265846558269618
signalregion,single_top_t_chan,nominal,12,37.193076940358125,0.20271467940964233
signalregion,single_top_t_chan,nominal,13,31.846299613498317,0.17357295893765243
signalregion,single_top_t_chan,nominal,14,27.344324004949694,0.14903568971251108
signalregion,single_top_t_chan,nominal,15,24.155878810033297,0.13165759952279232
signalregion,single_top_t_chan,nominal,16,20.089929894806573,0.10949682126376636
signalregion,single_top_t_chan,nominal,17,17.50647173687431,0.0954161122895327
signalregion,single_top_t_chan,nominal,18,15.27183493359957,0.08323659608819135
signalregion,single_top_t_chan,nominal,19,12.66112510733469,0.06900735642857549
signalregion,single_top_t_chan,nominal,20,0.0,0.0
signalregion,ttbar,jesDown,0,120.50183497267024,2.1592107407852272
signalregion,ttbar,jesDown,1,817.3876886168474,14.64635187544977
signalregion,ttbar,jesDown,2,2510.5773382685206,44.98575109325784
signalregion,ttbar,jesDown,3,5058.371377092913,90.63836920638347
signalregion,ttbar,jesDown,4,7806.8883237781,139.88763843003343
signalregion,ttbar,jesDown,5,9164.769298657495,164.2188130244491
signalregion,ttbar,jesDown,6,8347.327854575231,149.57149793231198
signalregion,ttbar,jesDown,7,6978.713705101246,125.04800107265761
signalregion,ttbar,jesDown,8,5696.699610411337,102.07624629630658
signalregion,ttbar,jesDown,9,4577.56457592984,82.02303808259313
signalregion,ttbar,jesDown,10,3654.0456800946845,65.4749753941068
signalregion,ttbar,jesDown,11,2892.904126790731,51.83646924584288
signalregion,ttbar,jesDown,12,2330.2815072655453,41.75512232392238
signalregion,ttbar,jesDown,13,1858.0039066150368,33.292621581189856
signalregion,ttbar,jesDown,14,1496.2296243699495,26.810173275397478
signalregion,ttbar,jesDown,15,1200.6104015626463,21.513123639490463
signalregion,ttbar,jesDown,16,983.0441145383844,17.614664633599872
signalregion,ttbar,jesDown,17,799.8813253799256,14.332664307606326
signalregion,ttbar,jesDown,18,664.0771012523617,11.899257883158558
signalregion,ttbar,jesDown,19,555.8673493713274,9.96030269154488
signalregion,ttbar,jesDown,20,0.0,0.0
signalregion,ttbar,jesUp,0,90.07624154760049,1.614030095751277
signalregion,ttbar,jesUp,1,655.9062705092333,11.75284894668301
signalregion,ttbar,jesUp,2,2118.5387289946093,37.96101179249353
signalregion,ttbar,jesUp,3,4448.175170675171,79.70457551616784
signalregion,ttbar,jesUp,4,7117.241539476519,127.53021047593056
signalregion,ttbar,jesUp,5,8882.67853464638,159.16417292152244
signalregion,ttbar,jesUp,6,8439.124271016122,151.2163509620581
signalregion,ttbar,jesUp,7,7181.909364371147,128.68896015079955
signalregion,ttbar,jesUp,8,5925.160338426437,106.16991721749791
signalregion,ttbar,jesUp,9,4805.828200571751,86.11317720926422
signalregion,ttbar,jesUp,10,3874.8372950438657,69.43122740123773
signalregion,ttbar,jesUp,11,3087.570585548068,55.324597942927
signalregion,ttbar,jesUp,12,2472.6259796853064,44.30572011199641
signalregion,ttbar,jesUp,13,1998.7715520492818,35.81496501310193
signalregion,ttbar,jesUp,14,1612.3235111785636,28.890400247820896
signalregion,ttbar,jesUp,15,1292.0663667225733,23.151876296883444
signalregion,ttbar,jesUp,16,1063.0680840533205,19.04857320881873
signalregion,ttbar,jesUp,17,863.259019104585,15.468296781979166
signalregion,ttbar,jesUp,18,716.0944732859173,12.831330564273728
signalregion,ttbar,jesUp,19,594.3562626086947,10.6499658396797
signalregion,ttbar,jesUp,20,0.0,0.0
signalregion,ttbar,nominal,0,104.26768441724434,1.8683193012088084
signalregion,ttbar,nominal,1,731.5043733716417,13.107452681310946
signalregion,ttbar,nominal,2,2304.1205140967577,41.28635686941733
signalregion,ttbar,nominal,3,4748.112749204171,85.0790035592911
signalregion,ttbar,nominal,4,7458.499152421427,133.6450310793885
signalregion,ttbar,nominal,5,9036.956720388342,161.92860481418575
signalregion,ttbar,nominal,6,8401.585037667759,150.54370464206627
signalregion,ttbar,nominal,7,7086.42173930507,126.97796624185612
signalregion,ttbar,nominal,8,5812.27386105427,104.14716217408572
signalregion,ttbar,nominal,9,4693.640544249983,84.10294398278744
signalregion,ttbar,nominal,10,3763.706829541932,67.43993743627864
signalregion,ttbar,nominal,11,2991.3124654777057,53.59979792813172
signalregion,ttbar,nominal,12,2402.779711622337,43.05418056291376
signalregion,ttbar,nominal,13,1927.4380494431555,34.5367764690029
signalregion,ttbar,nominal,14,1550.9526881627428,27.790727863108717
signalregion,ttbar,nominal,15,1249.4562011366984,22.388366536052622
signalregion,ttbar,nominal,16,1020.5833478867478,18.2873109535917
signalregion,ttbar,nominal,17,828.6942548425359,14.848948452020101
signalregion,ttbar,nominal,18,689.2884145321456,12.351006509520612
signalregion,ttbar,nominal,19,576.133159832902,10.323435382671734
signalregion,ttbar,nominal,20,0.0,0.0
signalregion,wjets,jesDown,0,19.640720000282858,12.858596070983705
signalregion,wjets,jesDown,1,75.94411733442706,49.71990480780366
signalregion,wjets,jesDown,2,169.5648826691087,111.01254607949265
signalregion,wjets,jesDown,3,246.81838133688794,161.5896906253619
signalregion,wjets,jesDown,4,303.77646933770825,198.87961923121463
signalregion,wjets,jesDown,5,345.0219813383022,225.8826709802804
signalregion,wjets,jesDown,6,351.5688880050632,230.1688696706083
signalregion,wjets,jesDown,7,332.58285867145645,217.73889346865738
signalregion,wjets,jesDown,8,280.8622960040449,183.87792381506696
signalregion,wjets,jesDown,9,272.35131733725564,178.3058655176407
signalregion,wjets,jesDown,10,220.63075466984412,144.44489586405027
signalregion,wjets,jesDown,11,210.15570400302659,137.58697795952563
signalregion,wjets,jesDown,12,183.9680773359828,120.44218319821402
signalregion,wjets,jesDown,13,159.74452266896725,104.5832480440008
signalregion,wjets,jesDown,14,136.83034933530394,89.58155262785314
signalregion,wjets,jesDown,15,109.33334133490791,71.57951812847595
signalregion,wjets,jesDown,16,94.27545600135772,61.72126114072178
signalregion,wjets,jesDown,17,90.34731200130115,59.14954192652504
signalregion,wjets,jesDown,18,70.0519013343422,45.862325986508544
signalregion,wjets,jesDown,19,52.375253334087624,34.28958952262321
signalregion,wjets,jesDown,20,0.0,0.0
signalregion,wjets,jesUp,0,13.748504000198002,9.001017249688593
signalregion,wjets,jesUp,1,65.46906666760954,42.86198690327902
signalregion,wjets,jesUp,2,145.99601866876927,95.5822307943122
signalregion,wjets,jesUp,3,233.72456800336602,153.01729324470608
signalregion,wjets,jesUp,4,290.6826560041863,190.30722185055882
signalregion,wjets,jesUp,5,326.03595200469545,213.4526947783295
signalregion,wjets,jesUp,6,337.82038400486516,221.16785242091973
signalregion,wjets,jesUp,7,326.69064267137156,213.88131464736227
signalregion,wjets,jesUp,8,290.6826560041863,190.30722185055882
signalregion,wjets,jesUp,9,278.2435333373405,182.16344433893582
signalregion,wjets,jesUp,10,225.2135893365768,147.4452349472798
signalregion,wjets,jesUp,11,225.2135893365768,147.4452349472798
signalregion,wjets,jesUp,12,175.45709866919356,114.87012490078776
signalregion,wjets,jesUp,13,170.2195733357848,111.44116594852544
signalregion,wjets,jesUp,14,152.5429253355302,99.8684294846401
signalregion,wjets,jesUp,15,109.98803200158402,72.00813799750874
signalregion,wjets,jesUp,16,96.89421866806211,63.43574061685294
signalregion,wjets,jesUp,17,96.239528001386,63.00712074782015
signalregion,wjets,jesUp,18,79.21757066780754,51.863004152967605
signalregion,wjets,jesUp,19,58.26746933417248,38.147168343918324
signalregion,wjets,jesUp,20,0.0,0.0
signalregion,wjets,nominal,0,17.676648000254573,11.572736463885335
signalregion,wjets,nominal,1,65.46906666760954,42.86198690327902
signalregion,wjets,nominal,2,161.70859466899554,105.86910765109917
signalregion,wjets,nominal,3,238.96209333677479,156.4462521969684
signalregion,wjets,nominal,4,304.4311600043843,199.30823910024742
signalregion,wjets,nominal,5,328.65471467139986,215.16717425446066
signalregion,wjets,nominal,6,343.71260000495005,225.02543124221484
signalregion,wjets,nominal,7,335.8563120048369,219.88199281382134
signalregion,wjets,nominal,8,282.17167733739706,184.73516355313257
signalregion,wjets,nominal,9,265.14972000381863,173.59104695828
signalregion,wjets,nominal,10,233.06987733668993,152.5886733756733
signalregion,wjets,nominal,11,210.15570400302659,137.58697795952563
signalregion,wjets,nominal,12,182.6586960026306,119.58494346014845
signalregion,wjets,nominal,13,165.6367386690521,108.4408268652959
signalregion,wjets,nominal,14,148.61478133547365,97.29671027044337
signalregion,wjets,nominal,15,104.75050666817525,68.57917904524642
signalregion,wjets,nominal,16,96.89421866806211,63.43574061685294
signalregion,wjets,nominal,17,97.5489093347382,63.86436048588573
signalregion,wjets,nominal,18,75.28942666775096,49.291284938770865
signalregion,wjets,nominal,19,54.99401600079201,36.00406899875437
signalregion,wjets,nominal,20,0.0,0.0
