channel,process,systematic,bin,sum_w,sum_ww
controlregion,ttbar,nominal,9,2284.3967891123034,44.47722805194454
controlregion,ttbar,nominal,10,1899.961444048232,36.99226808564767
controlregion,ttbar,nominal,11,1579.407201397694,30.751073814434122
controlregion,ttbar,nominal,12,1299.6231594341232,25.303675753371273
controlregion,ttbar,nominal,13,1070.7921333243216,20.848333414354457
controlregion,ttbar,nominal,14,882.8481279607623,17.18906177319651
controlregion,ttbar,nominal,15,736.3557736299407,14.336854187153582
controlregion,ttbar,nominal,16,607.8537084274656,11.834917708168557
controlregion,ttbar,nominal,17,511.00987928850935,9.949367398097115
controlregion,ttbar,nominal,18,417.49542183888997,8.128639987708468
controlregion,ttbar,nominal,19,355.38609032436034,6.919370689532372
controlregion,ttbar,nominal,20,0.0,0.0
controlregion,wjets,nominal,0,906.1065981615023,637.4450056147596
controlregion,wjets,nominal,1,4524.904999514583,3183.265742324638
controlregion,wjets,nominal,2,10997.094986382457,7736.444353858635
controlregion,wjets,nominal,3,18542.120813464844,13044.361811326255
controlregion,wjets,nominal,4,24645.677370645895,17338.207206290273
controlregion,wjets,nominal,5,27914.836812925787,19638.057315833586
controlregion,wjets,nominal,6,28415.728037996432,19990.433747508825
controlregion,wjets,nominal,7,27262.693321857685,19179.27507964967
controlregion,wjets,nominal,8,25039.636761150894,17615.35720873147
controlregion,wjets,nominal,9,22251.670574416396,15654.02603074134
controlregion,wjets,nominal,10,19550.93825272229,13754.063781863186
controlregion,wjets,nominal,11,17027.48765675544,11978.819034083572
controlregion,wjets,nominal,12,14573.683453038573,10252.570447449812
controlregion,wjets,nominal,13,12462.483219278738,8767.343380796168
controlregion,wjets,nominal,14,10604.542593700688,7460.284172854725
controlregion,wjets,nominal,15,9089.205938079667,6394.246484893395
controlregion,wjets,nominal,16,7706.830576754082,5421.746922755971
controlregion,wjets,nominal,17,6537.615385648169,4599.205308367982
controlregion,wjets,nominal,18,5511.2104736003175,3877.130569864927
controlregion,wjets,nominal,19,4694.4482372140565,3302.5392255180827
controlregion,wjets,nominal,20,0.0,0.0
signalregion,data,nominal,0,93.0,93.0
signalregion,data,nominal,1,652.0,652.0
signalregion,data,nominal,2,2187.0,2187.0
signalregion,data,nominal,3,4806.0,4806.0
signalregion,data,nominal,4,7567.0,7567.0
signalregion,data,nominal,5,9639.0,9639.0
signalregion,data,nominal,6,9216.0,9216.0
signalregion,data,nominal,7,8163.0,8163.0
signalregion,data,nominal,8,6926.0,6926.0
signalregion,data,nominal,9,5636.0,5636.0
signalregion,data,nominal,10,4676.0,4676.0
signalregion,data,nominal,11,3751.0,3751.0
signalregion,data,nominal,12,3023.0,3023.0
signalregion,data,nominal,13,2483.0,2483.0
signalregion,data,nominal,14,1937.0,1937.0
signalregion,data,nominal,15,1634.0,1634.0
signalregion,data,nominal,16,1354.0,1354.0
signalregion,data,nominal,17,1118.0,1118.0
signalregion,data,nominal,18,968.0,968.0
signalregion,data,nominal,19,753.0,753.0
signalregion,data,nominal,20,0.0,0.0
signalregion,single_atop_t_chan,nominal,0,1.4598830494072383,0.05328146294866443
signalregion,single_atop_t_chan,nominal,1,8.649807067737887,0.3156926679708368
signalregion,single_atop_t_chan,nominal,2,20.328871462995796,0.7419443715601522
signalregion,single_atop_t_chan,nominal,3,38.68690080929182,1.4119587681396075
signalregion,single_atop_t_chan,nominal,4,56.05950909723796,2.0460081772287144
signalregion,single_atop_t_chan,nominal,5,67.59258518755514,2.4669317345231634
signalregion,single_atop_t_chan,nominal,6,73.24963200400819,2.673397403449238
signalregion,single_atop_t_chan,nominal,7,67.11812319649779,2.4496152590648475
signalregion,single_atop_t_chan,nominal,8,61.78955006616137,2.2551379193022223
signalregion,single_atop_t_chan,nominal,9,52.59228685489577,1.9194647027256362
signalregion,single_atop_t_chan,nominal,10,47.993655249262964,1.7516280944373432
signalregion,single_atop_t_chan,nominal,11,42.92056165257281,1.5664750106907344
signalregion,single_atop_t_chan,nominal,12,35.219678566949625,1.2854152936365295
signalregion,single_atop_t_chan,nominal,13,28.212239929794883,1.0296642714829403
signalregion,single_atop_t_chan,nominal,14,26.27789488933029,0.9590663330759598
signalregion,single_atop_t_chan,nominal,15,22.445701884636293,0.8192024928357157
signalregion,single_atop_t_chan,nominal,16,17.737579050297946,0.6473697748262729
signalregion,single_atop_t_chan,nominal,17,14.306853884190938,0.5221583368969115
signalregion,single_atop_t_chan,nominal,18,13.540415283252136,0.4941855688488626
signalregion,single_atop_t_chan,nominal,19,10.65714626067284,0.38895467952525037
signalregion,single_atop_t_chan,nominal,20,0.0,0.0
signalregion,single_top_tW,nominal,0,4.0167309619458305,0.3226825524130855
signalregion,single_top_tW,nominal,1,26.831762825798148,2.155519450119411
signalregion,single_top_tW,nominal,2,82.50365395836735,6.627899626564776
signalregion,single_top_tW,nominal,3,160.6692384778332,12.90730209652342
signalregion,single_top_tW,nominal,4,232.6490573159025,18.68977343576591
signalregion,single_top_tW,nominal,5,269.3619783080874,21.639091964821514
signalregion,single_top_tW,nominal,6,260.6055048110455,20.935644000560988
signalregion,single_top_tW,nominal,7,233.93441122372516,18.7930318525381
signalregion,single_top_tW,nominal,8,201.1578865742472,16.15994222484732
signalregion,single_top_tW,nominal,9,173.52277755605988,13.939886264245294
signalregion,single_top_tW,nominal,10,148.21737249580113,11.906986184042855
signalregion,single_top_tW,nominal,11,124.83999829727641,10.028973728998697
signalregion,single_top_tW,nominal,12,107.889393637865,8.667253357815477
signalregion,single_top_tW,nominal,13,87.0827272549856,6.995757736315694
signalregion,single_top_tW,nominal,14,69.40911102242394,5.5759545056981175
signalregion,single_top_tW,nominal,15,65.15137620276137,5.233911000140247
signalregion,single_top_tW,nominal,16,48.68277925878346,3.910912535246596
signalregion,single_top_tW,nominal,17,43.38069438901497,3.4849715660613234
signalregion,single_top_tW,nominal,18,38.15894413848539,3.0654842479243123
signalregion,single_top_tW,nominal,19,31.330501503177477,2.5169239088220667
signalregion,single_top_tW,nominal,20,0.0,0.0
signalregion,single_top_t_chan,nominal,0,1.7859663572831244,0.00895976356558189
signalregion,single_top_t_chan,nominal,1,10.133854049752559,0.05083910787212195
signalregion,single_top_t_chan,nominal,2,27.97345058486152,0.14033607202720397
signalregion,single_top_t_chan,nominal,3,49.84150494271865,0.25004283995521365
signalregion,single_top_t_chan,nominal,4,70.42526888634971,0.35330663183606337
signalregion,single_top_t_chan,nominal,5,83.26315626917982,0.4177112244324792
signalregion,single_top_t_chan,nominal,6,84.36182658447477,0.42322298909782313
signalregion,single_top_t_chan,nominal,7,80.4537709880603,0.4036172143293167
signalregion,single_top_t_chan,nominal,8,73.5657602898869,0.3690617217013843
signalregion,single_top_t_chan,nominal,9,64.65599554119356,0.32436357537421173
signalregion,single_top_t_chan,nominal,10,55.76128107079193,0.2797409326725918
signalregion,single_top_t_chan,nominal,11,48.24115868436664,0.24201428777144787
signalregion,single_top_t_chan,nominal,12,41.93509208013943,0.21037826866488485
signalregion,single_top_t_chan,nominal,13,35.96514835776045,0.1804284971956645
signalregion,single_top_t_chan,nominal,14,30.59721576704993,0.1534988707485504
signalregion,single_top_t_chan,nominal,15,27.230970189137075,0.1366112264999396
signalregion,single_top_t_chan,nominal,16,22.590467715859294,0.1133309419545372
signalregion,single_top_t_chan,nominal,17,19.93158521765689,0.09999196810690125
signalregion,single_top_t_chan,nominal,18,17.157317252551362,0.08607413313002826
signalregion,single_top_t_chan,nominal,19,14.23756326395929,0.07142642977281292
signalregion,single_top_t_chan,nominal,20,0.0,0.0
signalregion,ttbar,nominal,0,117.11210942316481,2.280173927438625
signalregion,ttbar,nominal,1,820.7582664561119,15.980171556305109
signalregion,ttbar,nominal,2,2587.350142832078,50.37573284179408
signalregion,ttbar,nominal,3,5332.017965487792,103.81444246392135
signalregion,ttbar,nominal,4,8374.79110940337,163.0572656360092
signalregion,ttbar,nominal,5,10145.19910771565,197.5271268532983
signalregion,ttbar,nominal,6,9429.909884774965,183.6004386161844
signalregion,ttbar,nominal,7,7949.390863553539,154.77471864671466
signalregion,ttbar,nominal,8,6517.468986990504,126.8951855638429
signalregion,ttbar,nominal,9,5270.103334072054,102.6089639785922
signalregion,ttbar,nominal,10,4225.693064133998,82.27428570499907
signalregion,ttbar,nominal,11,3359.005044372941,65.39986139809916
signalregion,ttbar,nominal,12,2696.732658333215,52.50541149920891
signalregion,ttbar,nominal,13,2166.642169363126,42.18454444211099
signalregion,ttbar,nominal,14,1740.7941132860753,33.8932785832685
signalregion,ttbar,nominal,15,1403.0478519122366,27.317355537669524
signalregion,ttbar,nominal,16,1148.4774727421816,22.360867740286313
signalregion,ttbar,nominal,17,931.9709628858903,18.14548385448124
signalregion,ttbar,nominal,18,775.7046635957289,15.102977463521572
signalregion,ttbar,nominal,19,645.9954577807457,12.577537944885476
signalregion,ttbar,nominal,20,0.0,0.0
signalregion,wjets,nominal,0,20.401468436866125,14.352410840704989
signalregion,wjets,nominal,1,71.75688898483948,50.48089330178996
signalregion,wjets,nominal,2,175.17122899240223,123.2327689426049
signalregion,wjets,nominal,3,268.73658423733997,189.05589452238985
signalregion,wjets,nominal,4,339.78997431056337,239.04187710553484
signalregion,wjets,nominal,5,372.8544231565188,262.3026808818498
signalregion,wjets,nominal,6,380.59291118429564,267.7466987869448
signalregion,wjets,nominal,7,373.55792206813487,262.7975916004948
signalregion,wjets,nominal,8,315.8710113156169,222.21491267160485
signalregion,wjets,nominal,9,301.09753417167934,211.82178758005983
signalregion,wjets,nominal,10,265.21908967925964,186.58134092916487
signalregion,wjets,nominal,11,235.67213539138453,165.7950907460749
signalregion,wjets,nominal,12,210.3461745732059,147.9783048748549
signalregion,wjets,nominal,13,187.83420940149156,132.14116187821492
signalregion,wjets,nominal,14,166.0257431413933,116.79892960021992
signalregion,wjets,nominal,15,115.37382150503602,81.16535785777994
signalregion,wjets,nominal,16,106.22833565402706,74.73151851539494
signalregion,wjets,nominal,17,110.4493291237235,77.70098282726494
signalregion,wjets,nominal,18,83.71637048231271,58.894375518754956
signalregion,wjets,nominal,19,63.314902045446594,44.541964678049965
signalregion,wjets,nominal,20,0.0,0.0
